"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.92893,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.92967,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.449385,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.259116,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.526593,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.72314,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.386221,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.551089,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q3",2.009943,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.400063,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.810535,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.904876,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.667996,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-1.583176,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-1.004232,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.189782,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q3",2.789883,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.664834,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.510425,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.128777,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.846346,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.692453,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.456576,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.208062,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.358381,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.261013,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.65952,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.176041,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.27971,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q4",1.659019,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.957744,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.567668,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.818314,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.016821,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.433466,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.071219,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.825655,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.551811,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.027965,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q2",2.122949,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.810961,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.267811,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.823224,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.134418,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.590346,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.579294,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-1.292161,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.132475,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.41466,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.069077,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.747731,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.716676,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q3",1.012494,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q4",2.055323,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.693628,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.563039,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.106079,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.850849,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.67445,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.248578,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.76275,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.968372,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.02851,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.36583,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.271779,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.065984,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.673673,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.701031,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.800383,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.905419,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.621524,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.955118,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.124656,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.418101,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.679534,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.980955,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.927661,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.544605,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.774103,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.331984,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.167218,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.697148,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.378045,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.918307,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.19249,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.381032,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.02188,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.829493,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.202741,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.204761,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.754172,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.67542,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.348846,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.727628,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.104332,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.338476,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.665567,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.706718,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.795668,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.663148,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.765014,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.77449,
