"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.906862,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.016532,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.209105,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.480989,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.56256,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.028196,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.149925,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.051135,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.067103,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.155975,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.31689,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.648079,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.64856,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.937142,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.961235,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.50969,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.762657,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.319632,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.087487,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q3",-0.054727,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.166619,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.367436,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.463352,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.740035,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.858377,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.147594,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.072777,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.91003,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.969062,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.677651,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.419409,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.88707,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.464567,
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.754511,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.027778,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.532867,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.689857,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.491756,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.545216,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.501787,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.559687,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.56845,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.380312,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.404756,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.410156,"P"
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.864529,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.356386,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.804718,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.824128,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-1.394447,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.650152,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.485951,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.161997,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.214743,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.729797,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.386712,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.261809,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.227096,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.773323,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.831615,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.034279,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.995925,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.916271,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.088628,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.494194,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.372458,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.115167,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.05884,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.388048,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.499408,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.150915,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.222361,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.277171,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.146386,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.372957,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.567424,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.446461,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.472973,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.495623,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.844504,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.599642,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.546515,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.558885,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.031919,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-1.813024,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.618116,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.064599,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.812716,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.564498,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.257505,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.371908,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.572682,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.458443,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.436504,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.12835,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.164196,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.07117,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.583499,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.472166,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.704401,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.528082,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.374436,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.47848,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.79371,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.605396,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.799574,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.569651,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.4967,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.278453,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.50161,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.42767,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.361678,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.85368,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.709475,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.654671,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.754613,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.807489,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.500477,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.567139,
